GCP Label,Latitude,Longitude,Elevation (m)
1,37.87209984,-122.3169657,-22.86
2,37.87346791,-122.3178474,-20.283
3,37.87263804,-122.3182344,-21.758
4,37.87313909,-122.3193183,-15.13
5,37.8718216,-122.318567,-18.793
6,37.87072006,-122.319,-11.643
7,37.87074513,-122.3172003,-13.858
